Country_1,Country_2,Delay,Pearson
Afghanistan,Albania,-54.0,nan
Afghanistan,Algeria,2.0,28.13580257402362
Afghanistan,Andorra,4.0,28.144823361720615
Afghanistan,Antigua and Barbuda,-54.0,nan
Afghanistan,Argentina,2.0,32.293790252754306
Afghanistan,Armenia,-54.0,nan
Afghanistan,Aruba,-54.0,nan
Afghanistan,Australia,3.0,14.055895405077527
Afghanistan,Austria,3.0,23.852480176326768
Afghanistan,Azerbaijan,1.0,31.83964295551499
Afghanistan,Bahrain,-0.0,32.68697971246851
Afghanistan,Bangladesh,-0.0,54.99999999999999
Afghanistan,Belarus,6.0,21.543591667167103
Afghanistan,Belgium,28.0,10.694706918210109
Afghanistan,Benin,-54.0,nan
Afghanistan,Bhutan,-54.0,nan
Afghanistan,Bolivia,-54.0,nan
Afghanistan,Bosnia and Herzegovina,-54.0,nan
Afghanistan,Brazil,-0.0,54.99999999999999
Afghanistan,Brunei,-54.0,nan
Afghanistan,Bulgaria,-54.0,nan
Afghanistan,Burkina Faso,-54.0,nan
Afghanistan,Cambodia,33.0,9.411437902822971
Afghanistan,Cameroon,-54.0,nan
Afghanistan,Canada,-0.0,14.11561636915439
Afghanistan,Central African Republic,-54.0,nan
Afghanistan,Chile,-54.0,nan
Afghanistan,China,-0.0,13.867744732603501
Afghanistan,Colombia,-54.0,nan
Afghanistan,Congo (Brazzaville),-54.0,nan
Afghanistan,Congo (Kinshasa),-54.0,nan
Afghanistan,Costa Rica,-54.0,nan
Afghanistan,Cote d'Ivoire,-54.0,nan
Afghanistan,Croatia,-0.0,41.41940523027377
Afghanistan,Cruise Ship,5.0,23.181687985125137
Afghanistan,Cuba,-54.0,nan
Afghanistan,Cyprus,-54.0,nan
Afghanistan,Czechia,-0.0,54.99999999999999
Afghanistan,Denmark,10.0,17.69075925343406
Afghanistan,Dominican Republic,-54.0,nan
Afghanistan,Ecuador,-54.0,nan
Afghanistan,Egypt,5.0,24.116076480962953
Afghanistan,Equatorial Guinea,-54.0,nan
Afghanistan,Estonia,1.0,39.22961844019086
Afghanistan,Eswatini,-54.0,nan
Afghanistan,Ethiopia,-54.0,nan
Afghanistan,Finland,1.0,37.84494317885924
Afghanistan,France,16.0,12.180636556349624
Afghanistan,French Guiana,-54.0,nan
Afghanistan,Gabon,-54.0,nan
Afghanistan,Georgia,-0.0,54.99999999999999
Afghanistan,Germany,-0.0,29.895374651956747
Afghanistan,Ghana,-54.0,nan
Afghanistan,Greece,2.0,32.293790252754306
Afghanistan,Greenland,-54.0,nan
Afghanistan,Guadeloupe,-54.0,nan
Afghanistan,Guam,-54.0,nan
Afghanistan,Guatemala,-54.0,nan
Afghanistan,Guernsey,-54.0,nan
Afghanistan,Guinea,-54.0,nan
Afghanistan,Guyana,-54.0,nan
Afghanistan,Holy See,-54.0,nan
Afghanistan,Honduras,-54.0,nan
Afghanistan,Hungary,2.0,32.293790252754306
Afghanistan,Iceland,1.0,53.04437256262536
Afghanistan,India,1.0,31.440338386483376
Afghanistan,Indonesia,2.0,31.008992303630826
Afghanistan,Iran,1.0,25.258585310358082
Afghanistan,Iraq,2.0,25.883112286946997
Afghanistan,Ireland,-54.0,nan
Afghanistan,Israel,6.0,19.621581658577995
Afghanistan,Italy,-0.0,31.201985143773776
Afghanistan,Jamaica,-0.0,54.99999999999999
Afghanistan,Japan,-0.0,21.755901876832873
Afghanistan,Jersey,-54.0,nan
Afghanistan,Jordan,3.0,28.18293415841895
Afghanistan,Kazakhstan,-54.0,nan
Afghanistan,Kenya,-54.0,nan
Afghanistan,Korea South,-0.0,41.0547537953046
Afghanistan,Kosovo,-54.0,nan
Afghanistan,Kuwait,-0.0,36.00400368221818
Afghanistan,Latvia,6.0,21.737247675543856
Afghanistan,Lebanon,12.0,16.388186280752652
Afghanistan,Liberia,-54.0,nan
Afghanistan,Liechtenstein,-54.0,nan
Afghanistan,Lithuania,1.0,39.22961844019086
